address,reward_type,amount,reported_time
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,lm,14.887588756158127273,2021-09-24 03:11:57.494166+00:00
sif1v4pmzgjvymfv2vwncdg00zfpa7ttu9yw789fsu,lm,14.895436191373320000,2021-09-24 03:12:15.395137+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,lm,14.895742001397908182,2021-09-24 03:12:11.514394+00:00
sif1a0k6anjupd29c3hgwzt27ph2z93h7was4y85ka,lm,14.896987513561750909,2021-09-24 03:10:57.470287+00:00
sif1mr2qr0avh4rphmlp645zvtr7ze0z9m8atdf90z,lm,14.901045169211470909,2021-09-24 03:11:41.482142+00:00
sif1qujn85698d9kx9c25l3lls3x42ps62874ytjm8,lm,14.904149091562839091,2021-09-24 03:11:56.992974+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,lm,14.915700278687868182,2021-09-24 03:10:51.966537+00:00
sif1cgkecawyjdfww8yrlnd2jghy9xsdv923rdtsxz,lm,14.931535339730381818,2021-09-24 03:11:03.098838+00:00
sif1sr5h3hc4dzgp63w9a5h0jxldpj63qmn4ettz05,lm,14.939248756367970000,2021-09-24 03:12:05.130781+00:00
sif150als3mngrhnmlf3t86cfeth4c6mcx2hykk8vz,lm,14.941768035714502727,2021-09-24 03:10:38.335809+00:00
sif1eccnye0zatru3qrtqp05hty4kt7g8juqldk96j,lm,14.948323840138362727,2021-09-24 03:11:10.852079+00:00
sif1r6tvjsw6zk4xhw05xjs36mptw65rdzeruw2k82,lm,14.950770436490778182,2021-09-24 03:11:57.868602+00:00
sif175q6smvgnuec5e62rs4chnu5cs8d98q2489ct3,vs,14.951457221859372727,2021-09-24 03:12:51.164616+00:00
sif1rakcxw09jma5tukt8snm9vz8mkdra6ggjx3k9n,lm,14.961423503992932727,2021-09-24 03:11:59.746978+00:00
sif1x7fm94xqtpxv6vlscvyz9m5jw3akpwzveayqca,lm,14.974358681700448182,2021-09-24 03:12:24.399307+00:00
sif168dr5aphsnv664tj7l6xx5p0ata9rq0hdamv0c,lm,14.975886372824825455,2021-09-24 03:10:43.715182+00:00
sif1l0a0a4vtq8k9t2584usyewxnsuxcsuguqzgrkt,lm,14.976503274450604545,2021-09-24 03:11:35.855133+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,lm,14.999858458931111818,2021-09-24 03:12:21.898746+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,lm,15.004136305460448182,2021-09-24 03:10:35.332854+00:00
sif1ec9w6z4tr2yxnkyesd9m30d58ptqh0yzjuqpuk,lm,15.014529772446464545,2021-09-24 03:11:10.976886+00:00
sif1nn6n4n5jcmklye58j60v5wxmq7tvzqcdfc3gle,lm,15.015235317778902727,2021-09-24 03:11:46.611639+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,lm,15.031239603652208182,2021-09-24 03:11:09.104876+00:00
sif1n2qeztrfr9cvdqfxq79tyvc98zw9janez5rd85,lm,15.033362486438954545,2021-09-24 03:11:42.358656+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,lm,15.044093016333536364,2021-09-24 03:10:38.085790+00:00
sif1y2z3fujyv6s48f6ywmwke8lysx0ne6720zvauy,lm,15.046416196424298182,2021-09-24 03:12:27.401374+00:00
sif1ml9qdnwpmt2zu230ydhnlelsqajpmy9m26kw6a,lm,15.059782962294336364,2021-09-24 03:11:40.856523+00:00
sif1muf6fh5uxrtce5p2hv37dudq9qf2706f0qqrt4,lm,15.081951540235562727,2021-09-24 03:11:42.108477+00:00
sif1cazd8eugkyd5hsd9xf9gpxx20t4767cjhp4vwu,lm,15.082655544078277273,2021-09-24 03:11:02.222358+00:00
sif1s8v33q97t3x3ssau9teqx45eja675f7t49uhx4,lm,15.094271758807084545,2021-09-24 03:12:03.379148+00:00
sif1kvk20yu823uwamscpfgas9syp8hamtd4upv5cz,lm,15.113548499324648182,2021-09-24 03:11:32.978431+00:00
sif19zfw8u77v2h0syuavd2fraxffyljv8cncj4088,vs,15.117555096007909091,2021-09-24 03:12:57.794909+00:00
sif14gndet3zmzrdk4u4rxh2ea2c09huvlyjts2s2c,lm,15.119535040400431818,2021-09-24 03:10:36.459855+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,lm,15.125895251723690000,2021-09-24 03:12:16.897873+00:00
sif1h9afn00p075zatwkftrs92a7m37uwth4xggnky,lm,15.127092875471119091,2021-09-24 03:11:23.851585+00:00
sif1x2eta6l7jgx0pddfge254kwdc63szxetn9p6c9,lm,15.130578668395407273,2021-09-24 03:12:23.398788+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,lm,15.138337861393258182,2021-09-24 03:11:10.103921+00:00
sif1483ngwzhq2jhrv3cmp2j0gym5l0t8zpt0xgtjl,lm,15.139621352089730000,2021-09-24 03:10:35.458026+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,lm,15.153264282620074545,2021-09-24 03:12:28.025795+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,lm,15.169094911221738182,2021-09-24 03:11:26.352926+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,15.182515478796712727,2021-09-24 03:10:45.215182+00:00
sif1l57dskuzza04adlxtwr2q3j8s664wx93qkv9t7,lm,15.206608367621727273,2021-09-24 03:11:35.230521+00:00
sif1fl67pwcw4a9gs6sdz95cg67ctyuhvl5kczuslf,lm,15.207723103404958182,2021-09-24 03:11:16.851754+00:00
sif1vs4c02h0sy44x3wtpvmqkw5vhww4yrn72khfp4,vs,15.232228920103116364,2021-09-24 03:13:35.702599+00:00
sif189tpr8vg4qvwn7fgs6szkqr25yrammvveva2n0,lm,15.232798503494672727,2021-09-24 03:10:50.590860+00:00
sif1e3cweuhyw8qwakwva8k7mtdcqpa37wjvzmw8kc,lm,15.233170207142587273,2021-09-24 03:11:09.604374+00:00
sif13hjd7kjd3t4lzvszrrtvyqevd9qrv9t0vf26ed,lm,15.257125295366731818,2021-09-24 03:10:32.578586+00:00
sif10aj65ujvm2cf8gz7zx2sd2zyz7kcjsqxrufnkk,lm,15.279557477742693636,2021-09-24 03:10:22.694076+00:00
sif1k2q9e7kg0rrx40m86jvgv5fv9fkxc226cakdgg,lm,15.305168029625000000,2021-09-24 03:11:30.352667+00:00
sif1ef4u54czmjk7gnhdez4s6fd6zxm5st9klcxfu2,lm,15.335876536562484545,2021-09-24 03:11:10.228555+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,lm,15.344909392760221818,2021-09-24 03:12:09.261037+00:00
sif1p0fdkswuz2r2cs6ayr86s0w29vm0zecgeqlr2e,vs,15.356452592717663636,2021-09-24 03:13:21.693593+00:00
sif1yl7ckfpvlu5q8h3wt6mtfjfknappn38jn8xt6w,vs,15.381056841698590909,2021-09-24 03:13:41.338266+00:00
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,lm,15.410723150342754545,2021-09-24 03:10:47.963771+00:00
sif1wuke8z8g4d82vxa4zg7ufgfvhclh0gr4vylyf0,lm,15.422797904257911818,2021-09-24 03:12:21.648829+00:00
sif1wwswu79p0rlux0jh2323dx9rtymk962rcjsfzv,lm,15.426083626581900909,2021-09-24 03:12:21.398277+00:00
sif1ax27vjjd56lf5zatq2j2axahgqgt9dlmpz2ggk,lm,15.470397688580800000,2021-09-24 03:10:59.972350+00:00
sif165y8ufwxsuwe39ahtzt4zkv3repdk7su6npj40,lm,15.509171289021630909,2021-09-24 03:10:43.089862+00:00
sif18fpu7dmwp4cl4nfc6f7n0s6yzugsjulpm06zn6,lm,15.512607292097160000,2021-09-24 03:10:51.466121+00:00
sif12jz9gqe6l7688a2yz52ulruh4lmvgyykrwahzu,lm,15.520199018932240909,2021-09-24 03:10:28.076957+00:00
sif18pud5xrke2wj88jydft7g6c9hylu96kguzv3ta,vs,15.557002047421909091,2021-09-24 03:12:54.291627+00:00
sif1qrk4ll506zwgl5c0sx9xcdch2pl0k9un5gtqze,lm,15.569910886148402727,2021-09-24 03:11:57.118745+00:00
sif1969hhcugkzsed3guaar9ph3gvep9cz2yc6jx35,lm,15.571827269499271818,2021-09-24 03:10:54.967837+00:00
sif15rpvyp53pmsxm4y6tglzzke0mrjftu2039jckf,lm,15.659604945153824545,2021-09-24 03:10:41.337588+00:00
sif1jxa4p2sxq7cvj2efr98g2nv0qrnff6lstu8n2u,lm,15.681653825839297273,2021-09-24 03:11:29.852642+00:00
sif1a38vpxptkcut6d2etspntrd02ku7fquxkyr8g3,lm,15.697337478083371818,2021-09-24 03:10:57.845303+00:00
sif1hkxr0xhejnk6zy7e4cljw0kk30pd4h2mnfdm0l,lm,15.703590022961414545,2021-09-24 03:11:25.228055+00:00
sif1q44dda3fd6lnsrs7z58cgluphf45hdvvztu2nt,lm,15.818058274160392727,2021-09-24 03:11:53.488926+00:00
sif1xeeycryhdaruzsmzxyqvq7rqe8q7jjym30cm0r,vs,15.828851836400481818,2021-09-24 03:13:38.334331+00:00
sif1n4eec8t6mj3j70yx8yt7tfqxjp82w769q0mm6f,lm,15.836059775100619091,2021-09-24 03:11:43.484288+00:00
sif1uws0lw38jxeccya522xcn4c359869t68up75np,lm,15.839396247620580000,2021-09-24 03:12:14.393990+00:00
sif18z8kcw8wwgcypt6h4s0eq29mceaamgxkssacfh,lm,15.841143069854449091,2021-09-24 03:10:54.216510+00:00
sif1sucy3ctg55xpy36f4x4t8w78z5ehtney4rcf6m,lm,15.884791561096642727,2021-09-24 03:12:06.130967+00:00
sif16uqn477m22569eczc490ygqucs82ujruefry7e,vs,15.885868308432936364,2021-09-24 03:12:50.664343+00:00
sif17wfg80dn2muzdpj550n2k4wc5nanlr9wyudkv7,vs,15.895232293150636364,2021-09-24 03:12:53.041584+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,lm,15.898960910346406364,2021-09-24 03:10:58.470316+00:00
sif16qqxgfpmyezagw0y37nkyhursj82re5ttqsctw,vs,15.903881441754045455,2021-09-24 03:12:50.414251+00:00
sif1x2eta6l7jgx0pddfge254kwdc63szxetn9p6c9,vs,15.913006746212354545,2021-09-24 03:13:37.331957+00:00
sif144vlcztgcyz4uaqmlth7nxcswgmq4ns2w29plr,vs,15.940166999012181818,2021-09-24 03:12:44.042167+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,lm,15.952577414837879091,2021-09-24 03:11:34.480518+00:00
sif12a6gqrq8e8w5nadelkc9q797zppz73jeddf3vv,lm,15.972908989858614545,2021-09-24 03:10:27.575487+00:00
sif1sqeefplxr0tkpq2chz7v9xufpklh66msh7ynwn,lm,15.998635765174412727,2021-09-24 03:12:04.755388+00:00
sif12j6rd4glu7ur9v82s3ycwvn0ge9vm7d42rpc6t,vs,16.028516150297072727,2021-09-24 03:12:40.034079+00:00
sif1ladvya4yxaevcfrq7l6q2d5cw63f7tljqc0t3j,lm,16.134610573704623636,2021-09-24 03:11:36.979124+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,lm,16.147233869057709091,2021-09-24 03:10:25.696983+00:00
sif1jp5ghhqdulq6862d4me0rjt8tlw9au3usuxtef,lm,16.188448001071850909,2021-09-24 03:11:28.727721+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,lm,16.201345691866438182,2021-09-24 03:10:51.716523+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,lm,16.201926056588481818,2021-09-24 03:10:24.570227+00:00
sif18r72flynzn768us36dygfn6c6dn7gtmfqqdfjp,vs,16.314095966176993636,2021-09-24 03:12:54.541733+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,16.337293187584545455,2021-09-24 03:11:42.608255+00:00
sif18pd887r39yzkfm07fjufrqlvzcsxegun0xeta3,vs,16.352147896544772727,2021-09-24 03:12:54.166433+00:00
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,lm,16.375442467116690909,2021-09-24 03:11:36.854451+00:00
sif1a2nc2nuyzles9kcwaq4ay7hfkxtapqsdvh9jgl,vs,16.421084117186536364,2021-09-24 03:12:58.044833+00:00
sif1gwtqpgfvyx8kz9a9zqmrze0tyt8ls5a0l3zmmn,vs,16.516096087003503636,2021-09-24 03:13:10.936568+00:00
sif1gmaunljjvv0f5gpcrs66grgpd9kugdmyma9hc8,lm,16.555337131433198182,2021-09-24 03:11:20.851521+00:00
sif195929rxw30rqjrcfvfc8ncsgugnpv49rgnhsy6,vs,16.588042723527239091,2021-09-24 03:12:55.666601+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,vs,16.603342952812066364,2021-09-24 03:13:30.074108+00:00
sif17v7zetamsavk7uv5nyqg95sw0k90j2mg3kg4ta,vs,16.640690308765354545,2021-09-24 03:12:52.916235+00:00
sif1adygrue3xj900ynhrflsyvnushyf7hcm2n3p94,lm,16.664305738450645455,2021-09-24 03:10:59.847209+00:00
sif1ld5p7hn43yuh8ht28gm9pfjgj2fctujpeyyry7,vs,16.676286757638081818,2021-09-24 03:13:17.692830+00:00
sif1snm7r460adpf7mrrn2g9qhvcacq2v0qxqazn7e,lm,16.702770545179600000,2021-09-24 03:12:05.756493+00:00
sif1f3pkdj0j55ww8w0flsdl993a6hgpfaqyhguk4u,vs,16.720595424708309091,2021-09-24 03:13:07.054400+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,lm,16.742214498914111818,2021-09-24 03:10:44.340891+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,lm,16.753124754525566364,2021-09-24 03:11:24.977821+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,lm,16.753124754525566364,2021-09-24 03:11:53.989444+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,lm,16.753124754525566364,2021-09-24 03:12:03.754131+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,lm,16.753124754525566364,2021-09-24 03:10:27.700624+00:00
sif1qf7v7wun0gjyefccjt3r6qfzxyc5k47hw3svvg,lm,16.753124754525566364,2021-09-24 03:11:54.490087+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,lm,16.753124754525566364,2021-09-24 03:12:22.273279+00:00
sif1rt5kwfea6fm987td63skape5rhvgvqzkc7rxhl,vs,16.768323307669754545,2021-09-24 03:13:28.322436+00:00
sif1epwmekx7alm52ctenpe0qjhxna97vew7hyzvsl,vs,16.862569096358572727,2021-09-24 03:13:06.302734+00:00
sif17uz42lluu9uywsntdyah5yk83udypglnntw6tv,vs,16.922289380711563636,2021-09-24 03:12:52.790623+00:00
sif10vqfcfdwg006v2kglyzg9n9ntwkvvwst29lp6l,vs,16.939709977491918182,2021-09-24 03:12:38.158128+00:00
sif1p3ghflz3wumj4ffr947eau9w6ygg649h4cwy75,vs,16.978653244490263636,2021-09-24 03:13:21.818241+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,vs,16.985179990569046364,2021-09-24 03:13:24.192974+00:00
sif1emeg5s0l604jwl00fjj75d935vn7z9uccze9pn,lm,16.991287680894104545,2021-09-24 03:11:12.102632+00:00
sif1rn3watfqd43y55veqqn6pd6sp6vptgfja72n4x,vs,17.037026031458772727,2021-09-24 03:13:27.821188+00:00
sif1nn6n4n5jcmklye58j60v5wxmq7tvzqcdfc3gle,vs,17.063093497509245455,2021-09-24 03:13:21.318587+00:00
sif1qz4c545dpzzpjfhkwcz6ec8mq0f7fly6dph9yt,vs,17.084151772700781818,2021-09-24 03:13:26.320282+00:00
sif1ev0c5ezpjzhud8djwalnvf7889llkq02gwnfvk,vs,17.122672641916900000,2021-09-24 03:13:06.427860+00:00
sif1w46h900497r9xveluekumjzesu7r9lzqpzs2we,vs,17.132499743338701818,2021-09-24 03:13:36.579697+00:00
sif1hf682cft3yazap5rs92dcq4pp5mrr5urwtum85,lm,17.139574209764468182,2021-09-24 03:11:24.226731+00:00
sif1ydwmc94c96v99q6980qjfjx49n8ha4hr0d60tn,vs,17.159515262388636364,2021-09-24 03:13:40.836420+00:00
sif10l56rcmqz76qlca06zsygg6huax5sruzeghp3v,vs,17.212665475082054545,2021-09-24 03:12:37.533003+00:00
sif10922hn2s3cq4r9lnwddyusqf2xmklmcj7mmqhe,vs,17.233637062859454545,2021-09-24 03:12:36.408262+00:00
sif1zfuhqqs78c30npte3ue596ucpvkz28rthgyw88,vs,17.235273464300372727,2021-09-24 03:13:43.590545+00:00
sif14lr7a539guxf9uzry0mzsm4appm83ez4k5v8ja,vs,17.250004271232045455,2021-09-24 03:12:45.291829+00:00
sif1jt5hg28cucu539r3jn00zny3yduyghw4f77r60,vs,17.253299480365427273,2021-09-24 03:13:14.814562+00:00
sif1glhh99wpmnhnxgu2pyw4777hqqlfgy2asmq43w,vs,17.273970970981800000,2021-09-24 03:13:10.185727+00:00
sif1ug9clu08tmqgjjdxj8hw0d4tk45rddep2wrrp8,vs,17.309571106367436364,2021-09-24 03:13:33.574832+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,vs,17.339886070483627273,2021-09-24 03:13:14.563988+00:00
sif19qutuj0c0s38sfkrlrt9kdzf0f26vjm565t8s5,lm,17.340023628427603636,2021-09-24 03:10:56.469209+00:00
sif13vtg6907g7gta86unrpc3v2s378rt4pg0s2uqd,vs,17.346590585757316364,2021-09-24 03:12:43.540950+00:00
sif15ahmd5zgvh80vclhs6xuu56yz6zv9kpz0260ka,lm,17.376983968851577273,2021-09-24 03:10:39.586525+00:00
sif1shd5ga8nu74e4pnnv4my65y4x0mrjukesp866y,vs,17.379004024941463636,2021-09-24 03:13:29.448738+00:00
sif1z5fl7ruwgrv0qx84kcgfrjyhhnxmjwqz8mz6ps,lm,17.417235557319704545,2021-09-24 03:12:31.655365+00:00
sif1gmktcjgh09j6hlypg5q7q73reuqs53lrmzxdvx,lm,17.418263349636954545,2021-09-24 03:11:20.475906+00:00
sif1nvr4q6tjz983hmy8ax3hcsplkehjww3d9wa6yt,vs,17.460427233168218182,2021-09-24 03:13:21.568369+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,vs,17.476865314020330000,2021-09-24 03:12:56.918220+00:00
sif10zdvqgxealplrsml3yvs02pk5mgp84npl3jkn6,vs,17.505141753537207273,2021-09-24 03:12:38.782970+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,lm,17.548359340234880000,2021-09-24 03:11:46.986838+00:00
sif1ncvgu0y7wqgkmmgh93n5xara33ltgtwlede9f2,vs,17.589615441365681818,2021-09-24 03:13:20.944038+00:00
sif18kvelylx032egsc3nc7eyfk9v55gnccd2wz9v7,lm,17.636874665196118182,2021-09-24 03:10:51.841604+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,lm,17.764763391019109091,2021-09-24 03:11:45.236141+00:00
sif1dyjrvsr6tqzhhmesmn7n7080aw3fahzq5rwlrk,vs,17.775792406155118182,2021-09-24 03:13:05.426925+00:00
sif1ndlk9hnzv8kjxwwd279fcgruqvunuxamgxav3y,lm,17.823892237232168182,2021-09-24 03:11:43.859748+00:00
sif1jlaajwvpqtppfs9d43aw5jxphkj4p3wr5qvzt4,vs,17.859879287835590909,2021-09-24 03:13:13.939242+00:00
sif1gsr0utm8fkv5z2vrawv4f3mv7htn9dh946rsyu,vs,17.915506586375190909,2021-09-24 03:13:10.811725+00:00
sif1urm8u95vfn4y66ursxt7muxyjxqvq2k2m2ld7x,vs,17.969588734548809091,2021-09-24 03:13:34.826309+00:00
sif1qlltz2mg9p3ps59cmel848cvnlkwkqdrhm9r2q,vs,18.040995473206772727,2021-09-24 03:13:24.943097+00:00
sif1hnk4fdx8zlyqfw32nm3cl0xdq8tz0jep608tae,lm,18.078372166820158182,2021-09-24 03:11:24.852585+00:00
sif1ndlk9hnzv8kjxwwd279fcgruqvunuxamgxav3y,vs,18.078651911696639091,2021-09-24 03:13:21.069078+00:00
sif1lzsvvx4mzk99fx70wf7rpyretfarmx85dwx2dg,vs,18.106366416556105455,2021-09-24 03:13:18.817577+00:00
sif1y6z4agpcehgm00lk3ada2cam348t39j79x6nj2,vs,18.181692813784335455,2021-09-24 03:13:40.085322+00:00
sif1kj2z2cjvw7kuxpj22ann0s2wmg03a4p55dck6c,vs,18.234108225322325455,2021-09-24 03:13:16.065644+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,lm,18.238723377390450909,2021-09-24 03:11:59.997628+00:00
sif17s950a3vc9d6udnz3t009sqfcjav7r607ltxlu,vs,18.262100952309383636,2021-09-24 03:12:52.665620+00:00
sif12ksw08s9gdapy0ngrml8fm4tp3vyju5e43lc59,lm,18.278726137893581818,2021-09-24 03:10:28.327011+00:00
sif1zxscg98uapdsh5hmc5386vrh483m5nmn86ju7n,vs,18.324398680144909091,2021-09-24 03:13:45.468278+00:00
sif13mhfnx38tftz5nkld9n2nu36lu0fgc9sahyk7d,vs,18.418189819503583636,2021-09-24 03:12:43.038318+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,lm,18.488419725231850909,2021-09-24 03:11:07.854846+00:00
sif1y577fsehtcg09kark2fd97u8n53ehvn69ugsxc,vs,18.495424664202899091,2021-09-24 03:13:39.710833+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,vs,18.544985763272740000,2021-09-24 03:12:39.408429+00:00
sif13tqhtr7m67zw0hj7axrw9hap7dfds97rksjp08,vs,18.580748976591572727,2021-09-24 03:12:43.415850+00:00
sif1jqjm409rumq68t3edx5p5kjuyvz6fl3rsnlv0h,vs,18.630921760402811818,2021-09-24 03:13:14.314298+00:00
sif1prmkxlgwgv2tfgar7rhw7l3j95y0jv56ps8nqj,vs,18.685063179239300000,2021-09-24 03:13:23.067631+00:00
sif1p9avxm24t2gqyw9r7mh0r8mh49mmpwl8uxje9x,lm,18.685081870941054545,2021-09-24 03:11:49.113638+00:00
sif19nzqgwxkp0cqvxlzx02gmcxukqq4jga0cxs7zk,vs,18.687278965214463636,2021-09-24 03:12:56.542277+00:00
sif1thq0y6v5he2p0rft3upgnpm2mw5e3ftv9p0yhy,vs,18.711267699579085455,2021-09-24 03:13:32.074353+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,vs,18.750928871273709091,2021-09-24 03:13:41.713823+00:00
sif1gnlf6h0ma7z9rfj23dap9ymm0jmrwaw0rkw4p3,vs,18.756070313192836364,2021-09-24 03:13:10.310969+00:00
sif1xwctxwaay62wthqurh3js3qmrjjatac5eczxzf,vs,18.839589780866354545,2021-09-24 03:13:39.460103+00:00
sif1gda079m7cwf0m5all90uulhdjpde7cgm3wtfu9,vs,18.845457859065590909,2021-09-24 03:13:09.435280+00:00
sif1rq6e8nyhwczuyxyyjyq3fk28vgrwgvz7x46q6j,vs,18.885905653963690909,2021-09-24 03:13:28.197376+00:00
sif1p0fdkswuz2r2cs6ayr86s0w29vm0zecgeqlr2e,lm,19.049005407561154545,2021-09-24 03:11:47.112139+00:00
sif15t87qflf3hxy3qsqekwewn52gccpzwtqwwwhpv,lm,19.066662681655453636,2021-09-24 03:10:41.838590+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,lm,19.085619070436200000,2021-09-24 03:11:38.855615+00:00
sif1ptpkax67gshnzc5y9vwyw0ep48wczsxd3vfc0f,lm,19.085619129899963636,2021-09-24 03:11:51.489745+00:00
sif1zd92038v449c9wzzwy434nnqdx0xw746hwzc0h,lm,19.085619332523403636,2021-09-24 03:12:32.655575+00:00
sif1asz7fgeyvyet5fdf5n8lw6netc8ky4tenfwf7s,vs,19.086742330500209091,2021-09-24 03:13:00.422161+00:00
sif1ssu6sj5kt5t3d8hsaltxeuhrhcs83kht50awex,lm,19.105927955530472727,2021-09-24 03:12:05.380827+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,vs,19.146272689287841818,2021-09-24 03:13:10.060392+00:00
sif12yd6ln39t26umvmms6llp4vmez59607vw87z8u,vs,19.183181014826072727,2021-09-24 03:12:41.409655+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,vs,19.193684360447358182,2021-09-24 03:12:45.166840+00:00
sif1xj8uu7r703dajr8vxu8u8da5lhwqs6cjfkx4su,vs,19.218801589208354545,2021-09-24 03:13:38.584924+00:00
sif1yy3tnegzmkdcm7czzcy3flw5z0zyr9vk65etrh,vs,19.220348304709381818,2021-09-24 03:13:42.464911+00:00
sif1nm6a9fcqcjtrd6f72pck76qkedusnw79ugjwr0,lm,19.262961361211746364,2021-09-24 03:11:45.111001+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,lm,19.266139231170682727,2021-09-24 03:10:40.337766+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,lm,19.266139231170682727,2021-09-24 03:10:45.965351+00:00
sif1c6sy3slpndvu48xvkg2hwjczksrnhj3p2hxs8k,lm,19.266139231170682727,2021-09-24 03:11:01.847625+00:00
sif1esjkmepueqldul4s96v3dz88s88rgj7ejqq0tg,lm,19.266139231170682727,2021-09-24 03:11:11.601777+00:00
sif1cf9nw7e7zghg9n3a3tmjfsex9zhhwqq9y7vxfp,lm,19.266139231170682727,2021-09-24 03:11:02.847484+00:00
sif12tncqqxt5ljft35mrrqj65l9je5dgnlrnvj5ax,lm,19.266139231170682727,2021-09-24 03:10:29.701918+00:00
sif1nzm32hhe0g69l2wg05sf3t0jrgm5lqsgv4mrsh,lm,19.266139231170682727,2021-09-24 03:11:47.989119+00:00
sif1vn6ru2ww9vw52utqyme2makh5ualn9845nz9zl,lm,19.266139231170682727,2021-09-24 03:12:17.648199+00:00
sif1mxk8ne426729eqt04fg4xd43yd2fj20gttykxa,lm,19.275908316361185455,2021-09-24 03:11:41.606989+00:00
sif1t6seg2m2harlx95dzx4rmx04p7dkup33dxa6qa,lm,19.296198038523631818,2021-09-24 03:12:07.507456+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,lm,19.301716418030260909,2021-09-24 03:11:23.726470+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,vs,19.329740171963466364,2021-09-24 03:12:49.289399+00:00
sif1t6qmcazp9kgdx6a7qurvtqhzxscd6sf35u98gh,lm,19.361747612476916364,2021-09-24 03:12:07.381956+00:00
sif1pjx7nsd7w9n4w7k8qexkttrgmxwusk8utc37ma,vs,19.380377889009854545,2021-09-24 03:13:22.567824+00:00
sif1wgp25k7h8thshu3j6t33hp8a4egzw6gtdxyhks,lm,19.480127260185402727,2021-09-24 03:12:21.023238+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,vs,19.499078416706000000,2021-09-24 03:13:02.048470+00:00
sif1sukj38d7x2svpw0tklfl0f9xyqfl76jwr0u7hf,vs,19.539357008087436364,2021-09-24 03:13:30.574569+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,lm,19.550810748278587273,2021-09-24 03:10:40.087570+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,lm,19.553500052509665455,2021-09-24 03:11:01.347734+00:00
sif1ss86jcq8vrk65hc77lpw3slsandsjhfad7vfdv,lm,19.570736135875385455,2021-09-24 03:12:05.255655+00:00
