address,reward_type,reason,height,amount,reported_time
sif1tlk9c5ckae3j5szc95uxz4v02vxxqyccmzrx30,lm,removed_liquidity,3247434,31.692252738386609091,2021-09-12 21:02:14.137063+00:00
sif1kfl5rws580sp9yy29zqa2jkljtauwpc98yuftc,lm,removed_liquidity,3254544,31.693113986700690909,2021-09-12 21:01:49.252854+00:00
sif1fpdldx5qg3t2wlwuhgelsskkqzhjr75e3yz7l7,lm,removed_liquidity,3254662,31.693901940094036364,2021-09-12 21:01:38.765173+00:00
sif154rg98nf6p9tdw67a03f5u63ad3mxtq9f07x07,lm,removed_liquidity,3254524,31.700281547434790909,2021-09-12 21:01:09.253583+00:00
sif1zkf66js004x887xqe9nk4fmcegx5gcl6nw4eje,lm,removed_liquidity,3254487,31.706747619312405455,2021-09-12 21:02:30.645611+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,lm,removed_liquidity,3255838,31.733425542686136364,2021-09-12 21:01:44.882198+00:00
sif1rsup7vp828s8e45khwffklh0n35hj0kzxdkmjk,lm,removed_liquidity,3254453,31.734079503986485455,2021-09-12 21:02:09.263044+00:00
sif1arma2sxt9alkwakgvkfpa62s3pjst08y4a3cnr,lm,removed_liquidity,3254305,31.750334838741136364,2021-09-12 21:01:27.248794+00:00
sif17664mgqqpuu2dv483p0kvt2zjpgc40t7kl6sg7,lm,removed_liquidity,3254833,31.767182996095895455,2021-09-12 21:01:16.124102+00:00
sif1qdyc8wgwz4ge87dtarc6ad3fhdmv529kw2lqp6,lm,removed_liquidity,3254816,31.780734472079818182,2021-09-12 21:02:04.886495+00:00
sif1p5g8pl6fttnesxw66ywrnm939p2fwr6s2mymys,lm,removed_liquidity,3254798,31.784288863387678182,2021-09-12 21:02:01.626609+00:00
sif1z2r6jg0lvs80l5aq2ks7qcj2lvzt29lm0xx0t2,lm,removed_liquidity,3254756,31.785291609177609091,2021-09-12 21:02:29.644292+00:00
sif1gnv5pq55ry2ytef4rc4d77pjn957ludpaxpnrd,lm,removed_liquidity,3254267,31.811583215960885455,2021-09-12 21:01:41.137801+00:00
sif1vu3p3cdupp7aewffeeyc0t297rnyk2zdeu9l98,lm,removed_liquidity,3254780,31.837127376412603636,2021-09-12 21:02:20.886434+00:00
sif106zre77l5cjzdl8z6dtehp5q5z22a34agx0p0k,lm,removed_liquidity,3254228,31.882010310207918182,2021-09-12 21:00:56.754239+00:00
sif1pnf5qskymqxqn6uz466zlwntl53vtch2pujp27,lm,removed_liquidity,3254208,31.897046860811197273,2021-09-12 21:02:03.761155+00:00
sif1r6ukaauckxzjt6qr65s0fsds5f009cp3e44wfm,lm,removed_liquidity,3254175,31.919925492478236364,2021-09-12 21:02:07.887869+00:00
sif12r8h42urfggjss48pswwlcgdge8pq8jzc92wax,lm,removed_liquidity,3254155,31.936562510671354545,2021-09-12 21:01:01.256477+00:00
sif1kkr37nh5zr8e8j7x2jfq7jsqtdm9vg3sqlwese,lm,removed_liquidity,3254137,31.956395420995545455,2021-09-12 21:01:49.878244+00:00
sif1ylz3tzfctq7238pqvhfpxjlqvlnlzqfye5l6ue,lm,removed_liquidity,3254113,31.973254753592757273,2021-09-12 21:02:28.893892+00:00
sif18uwrcq9rc6k5un299uxwg4haj7nwsu9tmxdm0n,lm,removed_liquidity,3254092,31.989990251323385455,2021-09-12 21:01:21.623563+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,lm,removed_liquidity,3254074,32.009856781973240000,2021-09-12 21:00:58.503633+00:00
sif12as5e6jlkg5v4szl337ka2ngmp5v3jk7lgjx96,lm,removed_liquidity,3254026,32.052724098140554545,2021-09-12 21:01:00.256672+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,lm,removed_liquidity,3254000,32.069604583525936364,2021-09-12 21:02:10.137426+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,lm,removed_liquidity,3253967,32.086516307797294545,2021-09-12 21:01:53.750991+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,lm,removed_liquidity,3253904,32.128673114413927273,2021-09-12 21:01:59.000300+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,lm,removed_liquidity,3253880,32.145692703897004545,2021-09-12 21:01:48.004432+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,lm,removed_liquidity,3253860,32.175167643474624545,2021-09-12 21:02:20.511424+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,lm,removed_liquidity,3242761,32.248894544281668182,2021-09-12 21:02:21.261188+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,lm,removed_liquidity,3253807,32.270729356938549091,2021-09-12 21:02:18.638145+00:00
sif1j0yd66z8cestmequhfc06853a33du7p9q5x53s,lm,removed_liquidity,3243856,32.317466414229390909,2021-09-12 21:01:45.007288+00:00
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,lm,removed_liquidity,3253841,32.329222946406209091,2021-09-12 21:02:31.771171+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,vs,undelegate,3239879,32.596846801167023636,2021-09-12 21:02:33.020771+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,lm,removed_liquidity,3239984,33.133967860042345455,2021-09-12 21:01:51.378674+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,lm,removed_liquidity,3241064,33.196186097124000000,2021-09-12 21:01:01.006629+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,lm,removed_liquidity,3242288,33.236907475387863636,2021-09-12 21:02:21.391911+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,lm,removed_liquidity,3244823,33.476666395030072727,2021-09-12 21:01:24.751705+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,lm,removed_liquidity,3242245,33.568577738006854545,2021-09-12 21:01:08.753953+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,lm,removed_liquidity,3244758,33.632606927856281818,2021-09-12 21:01:28.496545+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,lm,removed_liquidity,3260397,35.159466870075415455,2021-09-12 21:01:59.250134+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,lm,removed_liquidity,3242856,35.207198461503209091,2021-09-12 21:01:29.121117+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,lm,removed_liquidity,3256888,35.672514920341772727,2021-09-12 21:01:37.765198+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,lm,removed_liquidity,3249132,37.337985468778100000,2021-09-12 21:02:02.131616+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,lm,removed_liquidity,3243040,37.647963889145036364,2021-09-12 21:02:00.002331+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,lm,removed_liquidity,3245376,38.231039126685727273,2021-09-12 21:01:26.125242+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,lm,removed_liquidity,3247002,38.288056297774087273,2021-09-12 21:01:38.140197+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,lm,removed_liquidity,3240914,38.546101580358781818,2021-09-12 21:01:21.874122+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,lm,removed_liquidity,3241558,38.839802448537909091,2021-09-12 21:01:44.383086+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,lm,removed_liquidity,3245892,39.152553686733890909,2021-09-12 21:01:43.759603+00:00
sif16gx8ufmg5vtp7sdkyh6n9rlhw5e9ml0addyfzm,lm,removed_liquidity,3250917,40.011220368391827273,2021-09-12 21:01:14.125827+00:00
sif1vd5amrf33fw6wwrws9g9yww5z94lzvvnk5xvwq,lm,removed_liquidity,3250927,40.064575402737690909,2021-09-12 21:02:19.137933+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,lm,removed_liquidity,3241791,42.360843823218990909,2021-09-12 21:01:17.248637+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,lm,removed_liquidity,3240621,43.097510646412884545,2021-09-12 21:01:57.250135+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,lm,removed_liquidity,3240634,43.178033739744218182,2021-09-12 21:00:56.130039+00:00
sif1ehjrdh8z6rv60lur5fjzhecc3mem4qypwe358x,lm,removed_liquidity,3240868,45.114686534782272727,2021-09-12 21:01:35.013526+00:00
sif1vkuvkpv63p9dsc3fwvl3yx3e2ava7wn728lj7y,lm,removed_liquidity,3240882,45.116416305348472727,2021-09-12 21:02:19.887167+00:00
sif18wsmej6232kwulj3dx74a3uhxc6yttcmf085vj,lm,removed_liquidity,3240618,46.920188677699945455,2021-09-12 21:01:21.748855+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,lm,removed_liquidity,3252052,47.035254867548745455,2021-09-12 21:01:50.252727+00:00
sif1x75e2twgg6dzer6q067xh3zuf95m20lgfa6md7,lm,removed_liquidity,3241398,47.211298350177990909,2021-09-12 21:02:24.391849+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,lm,removed_liquidity,3241112,49.010771286768727273,2021-09-12 21:01:55.999411+00:00
sif1lhk2a5k69gkts60757xvrhd9lfk8zv594dhxlu,lm,removed_liquidity,3260327,51.079880116576163636,2021-09-12 21:01:53.626285+00:00
sif1csqpw45rzjhk9ngapjw43x76gj94srjp93mljd,lm,removed_liquidity,3241654,51.218648210715772727,2021-09-12 21:01:29.765924+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,lm,removed_liquidity,3245001,51.396624235864263636,2021-09-12 21:01:12.627279+00:00
sif1ygusudcwjwdc6m2vrvs7q77037fseahtum7vwh,lm,removed_liquidity,3238896,55.971148607789318182,2021-09-12 21:02:28.018930+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,lm,removed_liquidity,3259936,63.981365270068345455,2021-09-12 21:01:55.625060+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,lm,removed_liquidity,3249235,65.486054914093418182,2021-09-12 21:01:40.513145+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,lm,removed_liquidity,3260415,72.551335302039845455,2021-09-12 21:01:40.638212+00:00
sif1zkr9mgc77vewq2zsndedhjsp4ptx94yp7c9y8p,lm,removed_liquidity,3241439,87.972892394906636364,2021-09-12 21:02:30.895648+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,lm,removed_liquidity,3238857,128.884614499196254545,2021-09-12 21:01:15.624556+00:00
sif14m0e5806steakznpvhjmcxalm924wch7zfx322,lm,removed_liquidity,3238666,138.454461178994618182,2021-09-12 21:01:08.379782+00:00
sif1pmr6r949xq8x7zdtqrmufhhzfm6akmrtzsrdz0,vs,undelegate,3240471,198.813443870509763636,2021-09-12 21:02:33.396036+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,lm,removed_liquidity,3251104,219.085797319582272727,2021-09-12 21:02:12.886290+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,lm,removed_liquidity,3239689,389.327182503278909091,2021-09-12 21:01:18.123131+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,lm,removed_liquidity,3246457,429.291370506035363636,2021-09-12 21:01:23.877266+00:00
sif1uq5tpn09agu4g48e9dq2gwyysz5jlnnw3q6ht2,lm,removed_liquidity,3239265,433.842111545361590909,2021-09-12 21:02:16.762085+00:00
sif172hxdt6we3w7qmjelxyf7ul3xuq0nntckt8hhj,lm,removed_liquidity,3248408,461.196362478010727273,2021-09-12 21:01:15.749405+00:00
sif1u980dwjayavjj78vpwqj6p0kj5x4uft0utzj97,lm,removed_liquidity,3247474,468.188651216386090909,2021-09-12 21:02:15.387427+00:00
sif1v6mgr8uqp4wnh072hjhsr83f5da03ejrn58vvz,lm,removed_liquidity,3241903,496.981727217660545455,2021-09-12 21:02:18.138516+00:00
sif13srnxf7zqddvpf2e6pgrv3d6l5jatqntjx66nf,lm,removed_liquidity,3246504,515.490586115780727273,2021-09-12 21:01:05.255971+00:00
sif1jnqk90vp8tgeeqzu7q08r6n2mchtjkhmgjsadn,lm,removed_liquidity,3255200,918.042506505595454545,2021-09-12 21:01:46.756636+00:00
