address,reward_type,reason,height,amount,reported_time
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,lm,removed_liquidity,3241978,21.815423113057482727,2021-09-14 05:11:57.103414+00:00
sif1yl2z2u4ezhp2yj4w5ke36vcev8mljymgemsc8h,lm,removed_liquidity,3238789,21.827718857546280909,2021-09-14 05:12:38.788292+00:00
sif1ef2gycylz0mafmnq2f9e5azgnt5hy07xvwf5kp,lm,removed_liquidity,3260457,22.322624831280560909,2021-09-14 05:11:38.805543+00:00
sif1qzgagdzrejzkfs58w2adp7c04xyrlzqkjd488k,lm,removed_liquidity,3241255,22.443482864323115455,2021-09-14 05:12:14.300037+00:00
sif17s5cerjzptgq5h7jyv9ezx6stdjcek77jekyt8,lm,removed_liquidity,3239080,22.675066568407290909,2021-09-14 05:11:20.627236+00:00
sif12nvqz68kksq0cmslwzlt2jwjlw8u52gw7k2c9y,lm,removed_liquidity,3260074,22.702649417014472727,2021-09-14 05:11:00.696884+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,lm,removed_liquidity,3239314,22.707819297173927273,2021-09-14 05:11:57.350815+00:00
sif1am0xzm5eg7fhl59zft5rk0h8utwegev6mjgae0,vs,undelegate,3259170,22.711081980563441818,2021-09-14 05:12:42.868783+00:00
sif16zxsev0k4ynqw9hqfcamj8ueu4fm2rfmrxrced,lm,removed_liquidity,3241225,22.713112304870936364,2021-09-14 05:11:17.401586+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,lm,removed_liquidity,3241897,22.915997470593288182,2021-09-14 05:10:55.872317+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,lm,removed_liquidity,3240293,22.943911476863581818,2021-09-14 05:11:05.772401+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,vs,undelegate,3239712,23.592563503387681818,2021-09-14 05:12:43.857850+00:00
sif1usrgyu7aul0pns4nltdwl2saxg67ckylna6v79,vs,undelegate,3241829,23.722136986055336364,2021-09-14 05:12:43.734188+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,lm,removed_liquidity,3244028,23.945226483058072727,2021-09-14 05:11:44.737552+00:00
sif1zzmy4xhecwgm2f8s89t2hkvmwtjqmxztgr82pq,lm,removed_liquidity,3238937,24.042311582809659091,2021-09-14 05:12:42.373851+00:00
sif1m3tspmfewngavz6t63rtqs0gdhv8wa8qfv24tp,lm,removed_liquidity,3238916,24.063681832572579091,2021-09-14 05:12:01.184877+00:00
sif1ftnt7yv0lznqf7dyvn6avuu9a4qyv388qrcydp,lm,removed_liquidity,3238792,24.079205352331286364,2021-09-14 05:11:43.871620+00:00
sif19rlyrhtcrglxgsr90jzhw8e0s95nlxjjnm6uwz,lm,removed_liquidity,3238782,24.098359366914245455,2021-09-14 05:11:27.304832+00:00
sif166wrryhqtedck9qf3dlnsnw7zdgxjsktmwyllt,lm,removed_liquidity,3238769,24.099239889138109091,2021-09-14 05:11:14.803572+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,lm,removed_liquidity,3241229,24.107671530767336364,2021-09-14 05:12:25.924078+00:00
sif144y5pwe8chhjweszjaa5hhxmhkaczuu34trcq0,lm,removed_liquidity,3243010,24.109956643735627273,2021-09-14 05:11:06.267520+00:00
sif12xpur6vc7als3daerk5029prpx4q8h62jgf5he,lm,removed_liquidity,3238709,24.117513381497090909,2021-09-14 05:11:01.810027+00:00
sif15tnxq7gx8fkkv3c0zj57txvwq9ruehchvpgeya,lm,removed_liquidity,3238755,24.120154948168690909,2021-09-14 05:11:12.701386+00:00
sif14fffdh257dfwk7f0wglmh2fh84zecgawlfealg,lm,removed_liquidity,3238810,24.121915992616276364,2021-09-14 05:11:07.878385+00:00
sif1q9tmnz9xun2fclf45j87j8ven7xdk0chrjnx0e,lm,removed_liquidity,3238884,24.133694305467360000,2021-09-14 05:12:11.327417+00:00
sif1dgqxs5p73cewfjdg62cah0zuq0ut9hs9lsfq2v,lm,removed_liquidity,3238798,24.143711573870645455,2021-09-14 05:11:35.592783+00:00
sif1nk2s9snz3ejxk2tarnzavxp38e92z9yn0n6t93,lm,removed_liquidity,3238868,24.143711573870645455,2021-09-14 05:12:06.012452+00:00
sif1qfwft2ftl6q5msfral0ya20gwkh7sm8w0dx7en,lm,removed_liquidity,3238803,24.143711573870645455,2021-09-14 05:12:11.945909+00:00
sif1mhmls7sta73zp9cpn4h7p4ewm970mf7sxfq2l8,lm,removed_liquidity,3238950,24.143711573870645455,2021-09-14 05:12:02.670771+00:00
sif1y9kvegzqkpukzyrq4040hu2262ntasjw5tf8ey,lm,removed_liquidity,3238910,24.144592096094627273,2021-09-14 05:12:37.179549+00:00
sif19ztga2fvcvk4h4002aypd7hm2987lq4ng3w6u0,lm,removed_liquidity,3238961,24.144592096094627273,2021-09-14 05:11:28.293393+00:00
sif1yc4rgaz9lr5y0z9j56pakrlyylcgyu2zng5hfr,lm,removed_liquidity,3238930,24.144592096094627273,2021-09-14 05:12:37.427342+00:00
sif1qy8vxj3kvhcm5tlyjmwadajph6jpehp3c24km4,lm,removed_liquidity,3238903,24.144592096094627273,2021-09-14 05:12:14.176326+00:00
sif18pulxkcrdnr3adtdw0236uyj8uvykrxchy72xm,lm,removed_liquidity,3238718,24.144592096094627273,2021-09-14 05:11:23.472199+00:00
sif1967qxpwfxcyg4urpff6w6p9wy279kcwmrqldf9,lm,removed_liquidity,3238852,24.158677802166363636,2021-09-14 05:11:25.449248+00:00
sif16q36ha084avg9g762584jfs4ljwzpf7r8wlw47,lm,removed_liquidity,3238252,24.242837175827427273,2021-09-14 05:11:16.412506+00:00
sif1pl0n62tfx8vuvjt8cc3q9cpmae8650nz7erkhj,lm,removed_liquidity,3241283,24.251283220248981818,2021-09-14 05:12:09.969064+00:00
sif1vmkyf0ajd0lczvhdnuzyf57utaacskgywm8wzn,lm,removed_liquidity,3238971,24.281425253745936364,2021-09-14 05:12:29.386674+00:00
sif1u7ejrylmrtsjmnhtyxwwwpjfdz9h2vl4l54l9h,lm,removed_liquidity,3239011,24.291140481796818182,2021-09-14 05:12:23.695486+00:00
sif1zyq57hxne74psuk0ecdu078p4kmsudhpecs2gw,lm,removed_liquidity,3239000,24.312432302070554545,2021-09-14 05:12:42.249865+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,lm,removed_liquidity,3241176,24.459626814899900000,2021-09-14 05:10:58.347394+00:00
sif163a9za92ujr0glqlggj2cvfz6n6ucmhhcz2n8h,lm,removed_liquidity,3238561,24.878947881193394545,2021-09-14 05:11:13.813508+00:00
sif1dr2y3kuzzgd06dnwq4n8e6shwrvkecx0x9rcpj,lm,removed_liquidity,3238294,25.059974755132690909,2021-09-14 05:11:36.580959+00:00
sif19z0msa7wax0mvk5kxz3ac6punaercsuv0pukvp,lm,removed_liquidity,3239118,25.122158967567730909,2021-09-14 05:11:28.169824+00:00
sif182ttr6agx8xtmhgk8mjczzk03j4qd84g54ugcn,vs,undelegate,3243638,25.232903442628249091,2021-09-14 05:12:42.621816+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,lm,removed_liquidity,3238768,25.594323257185772727,2021-09-14 05:11:23.719852+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,lm,removed_liquidity,3241277,25.737472959184600000,2021-09-14 05:11:24.090885+00:00
sif1420hn0qxmgsj7qma5mncwxgmcsz03570229fhk,lm,removed_liquidity,3239473,26.750050854220011818,2021-09-14 05:11:06.144200+00:00
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,lm,removed_liquidity,3257624,26.855368827673986364,2021-09-14 05:12:28.768415+00:00
sif1096zld6apzqeddjfgs8dwwpxvq68k3h03vhtn8,lm,removed_liquidity,3248105,26.974031424509977273,2021-09-14 05:10:56.490955+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,lm,removed_liquidity,3239556,27.043974420225363636,2021-09-14 05:11:58.340834+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,lm,removed_liquidity,3244132,27.472289520417409091,2021-09-14 05:12:41.261266+00:00
sif1ugejfa7xemqfml6tfj77hyu2734y57n5a8lkz3,lm,removed_liquidity,3241505,27.474080855191163636,2021-09-14 05:12:24.686803+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,lm,removed_liquidity,3245521,27.561728809679167273,2021-09-14 05:11:48.942373+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,lm,removed_liquidity,3262135,28.436041460327786364,2021-09-14 05:11:47.334795+00:00
sif1590ug5m44064w8k8kz2a55sgaryddwx7ukeyzf,lm,removed_liquidity,3258081,28.446029223502305455,2021-09-14 05:11:10.229850+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,lm,removed_liquidity,3245452,28.499282067978472727,2021-09-14 05:12:19.863162+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,lm,removed_liquidity,3245408,28.897300230943181818,2021-09-14 05:11:59.082105+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,lm,removed_liquidity,3270052,28.958741503478709091,2021-09-14 05:11:35.839880+00:00
sif1v2yxkymm9kp565jel3fqqlmzkxdyzxhegnluqt,lm,removed_liquidity,3244848,29.007847302778881818,2021-09-14 05:12:26.790476+00:00
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,lm,removed_liquidity,3259362,29.179070576619630909,2021-09-14 05:12:17.265927+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,lm,removed_liquidity,3244704,29.218045367625290909,2021-09-14 05:11:58.216956+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,lm,removed_liquidity,3245409,29.231214061891072727,2021-09-14 05:12:29.633466+00:00
sif1etkp5vy6tne4fe53vdk5w65jg8ra5a8s9hf3jf,lm,removed_liquidity,3239457,29.452159999418963636,2021-09-14 05:11:40.781399+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,lm,removed_liquidity,3251529,29.587430837188248182,2021-09-14 05:12:16.277465+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,lm,removed_liquidity,3244933,29.648598758384200000,2021-09-14 05:12:23.200357+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,lm,removed_liquidity,3262041,29.719219735190227273,2021-09-14 05:10:56.119561+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,lm,removed_liquidity,3239918,29.998452526137690909,2021-09-14 05:11:22.853436+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,vs,undelegate,3255879,30.186999935845672727,2021-09-14 05:12:43.116408+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,vs,undelegate,3256441,30.446369858266713636,2021-09-14 05:12:43.362868+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,lm,removed_liquidity,3282353,30.580537140261488182,2021-09-14 05:11:33.241535+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,lm,removed_liquidity,3238531,31.080019764975259091,2021-09-14 05:11:52.527091+00:00
sif12wr7rk30sdjh86w2vvqwvwvy5kl5yagjvq0z8k,lm,removed_liquidity,3253789,31.325883435069677273,2021-09-14 05:11:01.685768+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,lm,removed_liquidity,3253772,31.343389782008886364,2021-09-14 05:12:17.760684+00:00
sif1jll78c662ecvad854se0khh6c7ey7v74ezl7gy,lm,removed_liquidity,3253631,31.345465417312518182,2021-09-14 05:11:51.661868+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,lm,removed_liquidity,3248581,31.359649899002472727,2021-09-14 05:12:17.637545+00:00
sif13gz4wxhgwkna04lwxu83x4fydn2l67r9hk5zq8,lm,removed_liquidity,3253756,31.360802752215500000,2021-09-14 05:11:03.667010+00:00
sif1ntn83x0fytyma29y0jqjsh4z0l8mqc0lss8eax,lm,removed_liquidity,3248604,31.376309349661660909,2021-09-14 05:12:07.000657+00:00
sif1tv26rxn4mwtvkq9cyzz4wzw8tay6jyggqv90tk,lm,removed_liquidity,3253737,31.378408122562781818,2021-09-14 05:12:22.953195+00:00
sif13ltz45fvek6uth4tcuhxv99sdtatvuy2gq4d5s,lm,removed_liquidity,3247471,31.396173411334527273,2021-09-14 05:11:04.163846+00:00
sif1mdk8fsyl4nuq9yynsa4l4svkcfqa3mcn4y5cy7,lm,removed_liquidity,3255090,31.556482071274205455,2021-09-14 05:12:02.051349+00:00
sif1ml4c5mwvzqdrnsgqy0l8fl28ctpz2antrjlcuz,lm,removed_liquidity,3255062,31.563457592686751818,2021-09-14 05:12:03.165146+00:00
sif107pcz24q7f4p9hmg74q26t2c4wup3vcgaqd2z4,lm,removed_liquidity,3255029,31.570439248865690909,2021-09-14 05:10:56.367313+00:00
sif1k3qml7fm6nuf0rp4tpc06dvdfsk0j3vgvzhmat,lm,removed_liquidity,3254995,31.577427331942518182,2021-09-14 05:11:53.392856+00:00
sif1nzvh6fytyclyupeph7l0xrmc3mhur72y25ad33,lm,removed_liquidity,3254963,31.584421695851624545,2021-09-14 05:12:07.371889+00:00
sif1jxcged2l8qjfnpz0jdfv0u2xwl6wlkurat9gja,lm,removed_liquidity,3254940,31.593363701994396364,2021-09-14 05:11:52.774309+00:00
sif124awm4ulffars76472kayvwuaxkqfphsc73tt5,lm,removed_liquidity,3254915,31.600372526424015455,2021-09-14 05:10:59.213002+00:00
sif1jsm5xnf6umv2gq6kwu0r2jqlql5gwvxg77tl3z,lm,removed_liquidity,3254885,31.629571607634693636,2021-09-14 05:11:52.403540+00:00
sif1g0dnmns2yls20ykgj3ck675zd5mh5gal4ftltv,lm,removed_liquidity,3254862,31.641396183298127273,2021-09-14 05:11:44.490324+00:00
sif1uq2v4v5ejwgyr0cdr6mk6lgm59ynnwv3udmea4,lm,removed_liquidity,3254633,31.668433350290900000,2021-09-14 05:12:25.429802+00:00
sif1lnd7w29gf2sxfua8z3kjka8fx5p8l0x7lmg8js,lm,removed_liquidity,3254607,31.675578217507740000,2021-09-14 05:11:59.699417+00:00
sif1enzckggq2ptn5qhurdxq3mxmv52qu2ammwdlm9,lm,removed_liquidity,3254570,31.684350841889442727,2021-09-14 05:11:40.163508+00:00
sif1tlk9c5ckae3j5szc95uxz4v02vxxqyccmzrx30,lm,removed_liquidity,3247434,31.692252738386609091,2021-09-14 05:12:22.459029+00:00
sif1kfl5rws580sp9yy29zqa2jkljtauwpc98yuftc,lm,removed_liquidity,3254544,31.693113986700690909,2021-09-14 05:11:54.753681+00:00
sif1fpdldx5qg3t2wlwuhgelsskkqzhjr75e3yz7l7,lm,removed_liquidity,3254662,31.693901940094036364,2021-09-14 05:11:43.377702+00:00
sif154rg98nf6p9tdw67a03f5u63ad3mxtq9f07x07,lm,removed_liquidity,3254524,31.700281547434790909,2021-09-14 05:11:10.105784+00:00
sif1zkf66js004x887xqe9nk4fmcegx5gcl6nw4eje,lm,removed_liquidity,3254487,31.706747619312405455,2021-09-14 05:12:40.766733+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,lm,removed_liquidity,3255838,31.733425542686136364,2021-09-14 05:11:49.806994+00:00
sif1rsup7vp828s8e45khwffklh0n35hj0kzxdkmjk,lm,removed_liquidity,3254453,31.734079503986485455,2021-09-14 05:12:16.647925+00:00
sif1arma2sxt9alkwakgvkfpa62s3pjst08y4a3cnr,lm,removed_liquidity,3254305,31.750334838741136364,2021-09-14 05:11:30.643237+00:00
sif17664mgqqpuu2dv483p0kvt2zjpgc40t7kl6sg7,lm,removed_liquidity,3254833,31.767182996095895455,2021-09-14 05:11:18.020650+00:00
sif1qdyc8wgwz4ge87dtarc6ad3fhdmv529kw2lqp6,lm,removed_liquidity,3254816,31.780734472079818182,2021-09-14 05:12:11.822055+00:00
sif1p5g8pl6fttnesxw66ywrnm939p2fwr6s2mymys,lm,removed_liquidity,3254798,31.784288863387678182,2021-09-14 05:12:07.866578+00:00
sif1z2r6jg0lvs80l5aq2ks7qcj2lvzt29lm0xx0t2,lm,removed_liquidity,3254756,31.785291609177609091,2021-09-14 05:12:39.654031+00:00
sif1gnv5pq55ry2ytef4rc4d77pjn957ludpaxpnrd,lm,removed_liquidity,3254267,31.811583215960885455,2021-09-14 05:11:45.974587+00:00
sif1vu3p3cdupp7aewffeeyc0t297rnyk2zdeu9l98,lm,removed_liquidity,3254780,31.837127376412603636,2021-09-14 05:12:30.004811+00:00
sif106zre77l5cjzdl8z6dtehp5q5z22a34agx0p0k,lm,removed_liquidity,3254228,31.882010310207918182,2021-09-14 05:10:56.243377+00:00
sif1pnf5qskymqxqn6uz466zlwntl53vtch2pujp27,lm,removed_liquidity,3254208,31.897046860811197273,2021-09-14 05:12:10.338878+00:00
sif1r6ukaauckxzjt6qr65s0fsds5f009cp3e44wfm,lm,removed_liquidity,3254175,31.919925492478236364,2021-09-14 05:12:15.165199+00:00
sif12r8h42urfggjss48pswwlcgdge8pq8jzc92wax,lm,removed_liquidity,3254155,31.936562510671354545,2021-09-14 05:11:00.944000+00:00
sif1kkr37nh5zr8e8j7x2jfq7jsqtdm9vg3sqlwese,lm,removed_liquidity,3254137,31.956395420995545455,2021-09-14 05:11:55.371600+00:00
sif1ylz3tzfctq7238pqvhfpxjlqvlnlzqfye5l6ue,lm,removed_liquidity,3254113,31.973254753592757273,2021-09-14 05:12:38.912335+00:00
sif18uwrcq9rc6k5un299uxwg4haj7nwsu9tmxdm0n,lm,removed_liquidity,3254092,31.989990251323385455,2021-09-14 05:11:24.461228+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,lm,removed_liquidity,3254074,32.009856781973240000,2021-09-14 05:10:58.100305+00:00
sif12as5e6jlkg5v4szl337ka2ngmp5v3jk7lgjx96,lm,removed_liquidity,3254026,32.052724098140554545,2021-09-14 05:10:59.830973+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,lm,removed_liquidity,3254000,32.069604583525936364,2021-09-14 05:12:17.513513+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,lm,removed_liquidity,3253967,32.086516307797294545,2021-09-14 05:11:59.575926+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,lm,removed_liquidity,3253904,32.128673114413927273,2021-09-14 05:12:05.269758+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,lm,removed_liquidity,3253880,32.145692703897004545,2021-09-14 05:11:53.516223+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,lm,removed_liquidity,3253860,32.175167643474624545,2021-09-14 05:12:29.509992+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,lm,removed_liquidity,3242761,32.248894544281668182,2021-09-14 05:12:30.376929+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,lm,removed_liquidity,3253807,32.270729356938549091,2021-09-14 05:12:27.532320+00:00
sif1j0yd66z8cestmequhfc06853a33du7p9q5x53s,lm,removed_liquidity,3243856,32.317466414229390909,2021-09-14 05:11:49.930672+00:00
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,lm,removed_liquidity,3253841,32.329222946406209091,2021-09-14 05:12:42.002820+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,vs,undelegate,3239879,32.596846801167023636,2021-09-14 05:12:43.239654+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,lm,removed_liquidity,3239984,33.133967860042345455,2021-09-14 05:11:56.979505+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,lm,removed_liquidity,3241064,33.196186097124000000,2021-09-14 05:11:00.573063+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,lm,removed_liquidity,3242288,33.236907475387863636,2021-09-14 05:12:30.624581+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,lm,removed_liquidity,3244823,33.476666395030072727,2021-09-14 05:11:28.045968+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,lm,removed_liquidity,3242245,33.568577738006854545,2021-09-14 05:11:09.610311+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,lm,removed_liquidity,3244758,33.632606927856281818,2021-09-14 05:11:32.003102+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,lm,removed_liquidity,3260397,35.159466870075415455,2021-09-14 05:12:05.517037+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,lm,removed_liquidity,3242856,35.207198461503209091,2021-09-14 05:11:32.621328+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,lm,removed_liquidity,3256888,35.672514920341772727,2021-09-14 05:11:42.388215+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,lm,removed_liquidity,3275720,37.263335588172454545,2021-09-14 05:11:18.895727+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,lm,removed_liquidity,3249132,37.337985468778100000,2021-09-14 05:12:08.361227+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,lm,removed_liquidity,3243040,37.647963889145036364,2021-09-14 05:12:06.259615+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,lm,removed_liquidity,3245376,38.231039126685727273,2021-09-14 05:11:29.405176+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,lm,removed_liquidity,3247002,38.288056297774087273,2021-09-14 05:11:42.759623+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,lm,removed_liquidity,3240914,38.546101580358781818,2021-09-14 05:11:24.831255+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,lm,removed_liquidity,3241558,38.839802448537909091,2021-09-14 05:11:49.313128+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,lm,removed_liquidity,3245892,39.152553686733890909,2021-09-14 05:11:48.571681+00:00
sif16gx8ufmg5vtp7sdkyh6n9rlhw5e9ml0addyfzm,lm,removed_liquidity,3250917,40.011220368391827273,2021-09-14 05:11:15.917326+00:00
sif1vd5amrf33fw6wwrws9g9yww5z94lzvvnk5xvwq,lm,removed_liquidity,3250927,40.064575402737690909,2021-09-14 05:12:28.026333+00:00
sif1zqq3x45dsax7f8zprqq0fyawm8mdrm57qhavhr,lm,removed_liquidity,3268541,41.701252629187190909,2021-09-14 05:12:41.508798+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,lm,removed_liquidity,3241791,42.360843823218990909,2021-09-14 05:11:19.638159+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,lm,removed_liquidity,3240621,43.097510646412884545,2021-09-14 05:12:03.412549+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,lm,removed_liquidity,3240634,43.178033739744218182,2021-09-14 05:10:55.501730+00:00
sif1ehjrdh8z6rv60lur5fjzhecc3mem4qypwe358x,lm,removed_liquidity,3240868,45.114686534782272727,2021-09-14 05:11:39.299610+00:00
sif1vkuvkpv63p9dsc3fwvl3yx3e2ava7wn728lj7y,lm,removed_liquidity,3240882,45.116416305348472727,2021-09-14 05:12:28.892020+00:00
sif18wsmej6232kwulj3dx74a3uhxc6yttcmf085vj,lm,removed_liquidity,3240618,46.920188677699945455,2021-09-14 05:11:24.707907+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,lm,removed_liquidity,3252052,47.035254867548745455,2021-09-14 05:11:55.865957+00:00
sif1x75e2twgg6dzer6q067xh3zuf95m20lgfa6md7,lm,removed_liquidity,3241398,47.211298350177990909,2021-09-14 05:12:33.963617+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,lm,removed_liquidity,3241112,49.010771286768727273,2021-09-14 05:12:02.175494+00:00
sif1lhk2a5k69gkts60757xvrhd9lfk8zv594dhxlu,lm,removed_liquidity,3260327,51.079880116576163636,2021-09-14 05:11:59.452504+00:00
sif1csqpw45rzjhk9ngapjw43x76gj94srjp93mljd,lm,removed_liquidity,3241654,51.218648210715772727,2021-09-14 05:11:33.488921+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,lm,removed_liquidity,3245001,51.396624235864263636,2021-09-14 05:11:14.184720+00:00
sif1ygusudcwjwdc6m2vrvs7q77037fseahtum7vwh,lm,removed_liquidity,3238896,55.971148607789318182,2021-09-14 05:12:37.921992+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,lm,removed_liquidity,3259936,63.981365270068345455,2021-09-14 05:12:01.803795+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,lm,removed_liquidity,3249235,65.486054914093418182,2021-09-14 05:11:45.357094+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,lm,removed_liquidity,3260415,72.551335302039845455,2021-09-14 05:11:45.480370+00:00
sif1zkr9mgc77vewq2zsndedhjsp4ptx94yp7c9y8p,lm,removed_liquidity,3241439,87.972892394906636364,2021-09-14 05:12:41.014029+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,lm,removed_liquidity,3238857,128.884614499196254545,2021-09-14 05:11:17.525640+00:00
sif14m0e5806steakznpvhjmcxalm924wch7zfx322,lm,removed_liquidity,3238666,138.454461178994618182,2021-09-14 05:11:08.992170+00:00
sif1ylq0qx6uvrxxsfxfq44jafy8wzxjag8ganuq4p,vs,undelegate,3280483,143.324785354895818182,2021-09-14 05:12:44.105550+00:00
sif1pmr6r949xq8x7zdtqrmufhhzfm6akmrtzsrdz0,vs,undelegate,3240471,198.813443870509763636,2021-09-14 05:12:43.610766+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,lm,removed_liquidity,3251104,219.085797319582272727,2021-09-14 05:12:21.099959+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,lm,removed_liquidity,3239689,389.327182503278909091,2021-09-14 05:11:20.503796+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,lm,removed_liquidity,3246457,429.291370506035363636,2021-09-14 05:11:27.057056+00:00
sif1uq5tpn09agu4g48e9dq2gwyysz5jlnnw3q6ht2,lm,removed_liquidity,3239265,433.842111545361590909,2021-09-14 05:12:25.553374+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,lm,removed_liquidity,3274462,455.316736304990818182,2021-09-14 05:12:30.500582+00:00
sif172hxdt6we3w7qmjelxyf7ul3xuq0nntckt8hhj,lm,removed_liquidity,3248408,461.196362478010727273,2021-09-14 05:11:17.649609+00:00
sif1u980dwjayavjj78vpwqj6p0kj5x4uft0utzj97,lm,removed_liquidity,3247474,468.188651216386090909,2021-09-14 05:12:23.943921+00:00
sif1v6mgr8uqp4wnh072hjhsr83f5da03ejrn58vvz,lm,removed_liquidity,3241903,496.981727217660545455,2021-09-14 05:12:27.037865+00:00
sif1ugk5hkffn23ugfzje2uzwqqymxpn0d4768vcgj,lm,removed_liquidity,3275090,498.266461947229000000,2021-09-14 05:12:24.810820+00:00
