address,reward_type,reason,height,amount,reported_time
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,lm,removed_liquidity,3256668,15.308314653694811818,2021-09-16 11:51:46.839479+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,lm,removed_liquidity,3242503,15.414678129507575455,2021-09-16 11:52:04.112840+00:00
sif1etdyl3h8awzkrvq55f9p02jds4m32up2zmcu98,lm,removed_liquidity,3261797,15.428394122163943636,2021-09-16 11:51:47.455402+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,lm,removed_liquidity,3241825,15.462303474112483636,2021-09-16 11:51:50.045680+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,lm,removed_liquidity,3244251,15.497517161476120000,2021-09-16 11:51:07.579707+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,lm,removed_liquidity,3241362,15.851137775601243636,2021-09-16 11:52:26.055679+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,lm,removed_liquidity,3288612,15.955215026896905455,2021-09-16 11:51:25.977300+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,lm,removed_liquidity,3288642,15.958756202179527273,2021-09-16 11:52:25.685343+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,lm,removed_liquidity,3288597,15.962065229901374545,2021-09-16 11:52:24.327850+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,lm,removed_liquidity,3288631,15.964250550486380000,2021-09-16 11:52:37.893512+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,lm,removed_liquidity,3288624,15.970610481880169091,2021-09-16 11:51:13.753389+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,lm,removed_liquidity,3288588,15.987022263771287273,2021-09-16 11:51:17.951989+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,lm,removed_liquidity,3288569,15.996863019034125455,2021-09-16 11:51:08.567568+00:00
sif1gsc662hz0ruryzn23r4utmxqj3rw038sgtcshr,lm,removed_liquidity,3239346,16.159108805861711818,2021-09-16 11:51:53.989396+00:00
sif1pnjlqr5udm44tksmv5cqk6f2dmplsxu7vrg3jw,lm,removed_liquidity,3272197,16.424530919253827273,2021-09-16 11:52:20.138223+00:00
sif1qn2f45yzlnpy4rrcxasu7u5hx7n8gyjqeu4gz2,lm,removed_liquidity,3240809,16.482336526761454545,2021-09-16 11:52:23.219458+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,lm,removed_liquidity,3240826,16.820218136393101818,2021-09-16 11:52:18.290678+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,lm,removed_liquidity,3296756,17.017578536403597273,2021-09-16 11:51:09.925711+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,lm,removed_liquidity,3296972,17.084447818824181818,2021-09-16 11:51:34.867330+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,lm,removed_liquidity,3238515,17.449857678306789091,2021-09-16 11:52:13.484373+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,lm,removed_liquidity,3318790,17.684823138197298182,2021-09-16 11:52:40.238364+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,lm,removed_liquidity,3240065,17.724757985149752727,2021-09-16 11:51:36.721032+00:00
sif10kzqtshuc6sy6pg5ge64qsu6gnfvxrugmwcyvd,vs,undelegate,3258720,17.743677584927618182,2021-09-16 11:52:56.506878+00:00
sif1psdwkt7qyf2ezpl24u6787dgfkrhsaj05cdg79,lm,removed_liquidity,3240108,17.792087440970373636,2021-09-16 11:52:20.384642+00:00
sif1ztu0a7c607ff5q94evggd7vm7z4433wm7jm08r,lm,removed_liquidity,3254466,18.088655273707869091,2021-09-16 11:52:55.151004+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,lm,removed_liquidity,3242696,18.980425768583650909,2021-09-16 11:52:06.456359+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,lm,removed_liquidity,3243970,19.130123938430990909,2021-09-16 11:51:34.003176+00:00
sif1tfndt0l3a53kth69le8l2pj62upv5fp6eqzujq,lm,removed_liquidity,3315345,19.289942925928990909,2021-09-16 11:52:33.207709+00:00
sif1cmfy9hma8t83mtcd5ut2hpdda7rw2c2y0l2n4c,lm,removed_liquidity,3315359,19.292022183873163636,2021-09-16 11:51:39.066094+00:00
sif1q2uz2vf8mj9pmppwcxjlrsmxlyy8lf2n6wa7tg,lm,removed_liquidity,3315372,19.292022183873163636,2021-09-16 11:52:21.000788+00:00
sif1c5v883hjs27kw7y063c24y456tekdkgw2z3dwj,lm,removed_liquidity,3315390,19.294103917124272727,2021-09-16 11:51:37.708766+00:00
sif15pq2kdmqtzxjwllflfqvxxwtcdsx6e7yut8dz9,lm,removed_liquidity,3314812,19.295673261810720000,2021-09-16 11:51:16.840661+00:00
sif1z2lzdycz7xu9j22kywcqra3xd0zrpzq6mtrljk,lm,removed_liquidity,3315401,19.296185650375556364,2021-09-16 11:52:53.056264+00:00
sif1ag9pu75h4ezl0x0qw9frz56haqtqyw7d8jwawa,lm,removed_liquidity,3315414,19.298269858933767273,2021-09-16 11:51:35.238292+00:00
sif1c3hnux9mww379laapygdwfa9stanzmw33mgvqg,lm,removed_liquidity,3310992,19.299939166986258182,2021-09-16 11:51:37.585249+00:00
sif1xt0g3wffppxcw7h9j5g6eh4hx9hpeyh5v63e0l,lm,removed_liquidity,3315424,19.306610406127612727,2021-09-16 11:52:48.621141+00:00
sif1rvz2lshvt3pc4mpgd6nskjc9s36spe3u4zv0nu,lm,removed_liquidity,3315435,19.308698327646450000,2021-09-16 11:52:27.534887+00:00
sif1kgqw2lhnjx4npt2lad5d83u4xnfyvcumsn3djx,lm,removed_liquidity,3315446,19.317056645186529091,2021-09-16 11:52:03.125981+00:00
sif1c24ffxu9h7mvpjyju74u0dr27743n7fjpyhrl4,lm,removed_liquidity,3315457,19.319146598815725455,2021-09-16 11:51:37.338700+00:00
sif1dxs02j7ltkqtfxlzcsl8j7r2a7487vd9lxklm0,lm,removed_liquidity,3315467,19.323332343081890909,2021-09-16 11:51:43.758293+00:00
sif17nypnek0pw5yqxrvvg4mu04zcg69f7hg20ghtw,lm,removed_liquidity,3314745,19.324323703566009091,2021-09-16 11:51:24.990110+00:00
sif1dh9eqkrce4lexxsx0xe7gl8vev6879seagfpy0,lm,removed_liquidity,3314697,19.351959269419820000,2021-09-16 11:51:42.402168+00:00
sif1cva8wvewj3ucqqcju9kav6whclgxasrqyj7htr,lm,removed_liquidity,3314645,19.389555470949090909,2021-09-16 11:51:40.178877+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,lm,removed_liquidity,3239669,19.526650175681270000,2021-09-16 11:52:32.591267+00:00
sif1qmw3vdfdfj4mlfcjv9v3j6vlwzckrvjnqmp5uc,vs,undelegate,3303177,19.585429752682890909,2021-09-16 11:53:06.407371+00:00
sif1s43jlplpfckn82c6003uhs0m3hvdzy6p85qjwz,vs,undelegate,3303121,19.585429752682890909,2021-09-16 11:53:07.399165+00:00
sif10jzs0efunhsa7nsscsj7udxgeh3x7qwc3d0xc5,vs,undelegate,3303146,19.585429752682890909,2021-09-16 11:52:56.383774+00:00
sif1rfd2tm9myzmdcy5z4paxlykqqf7sgd3g2kqflk,vs,undelegate,3303108,19.585429752682890909,2021-09-16 11:53:06.903505+00:00
sif1g2xf7n55ytqwpy6e3znx874zfg7mdvg25rnapj,vs,undelegate,3303089,19.585429752682890909,2021-09-16 11:53:02.816432+00:00
sif1k6akd8h4yamnha82wtjxy57m3y4cf6vxe4qc02,vs,undelegate,3303160,19.585429752682890909,2021-09-16 11:53:04.178853+00:00
sif17w0ux6pkfawja0m9445g9v336wez43qg69g6lf,vs,undelegate,3303134,19.585429752682890909,2021-09-16 11:52:58.354428+00:00
sif1azye5u8y9th0kndqkjk77lkvyjccznre8qppxj,vs,undelegate,3303004,19.585429752682890909,2021-09-16 11:53:00.459197+00:00
sif1yz548845f94zjm3zfm3695qsg323z76j72z7zc,vs,undelegate,3303190,19.585429752682890909,2021-09-16 11:53:10.493349+00:00
sif1efnmja6qj7suk0jkgjlhggl6druajt23vkdrs0,vs,undelegate,3303066,19.585429752682890909,2021-09-16 11:53:01.824055+00:00
sif13sjddk6k94sevhfv0nv09fuc9z67z9yx9qwkvn,vs,undelegate,3304805,19.655680918064118182,2021-09-16 11:52:56.999479+00:00
sif1z7srf8cfa7wjnwczndnj9zshqfeg6wd079vnk3,vs,undelegate,3304566,19.655680918064118182,2021-09-16 11:53:10.865470+00:00
sif189tpkxs9kkuuljz9f2smlvvmk447cedjz4388j,vs,undelegate,3303570,19.655680918064118182,2021-09-16 11:52:58.848246+00:00
sif1yqy8n8d9x8yeclxj74yr9ultjht06dyakvfdvp,vs,undelegate,3304477,19.655680918064118182,2021-09-16 11:53:10.369611+00:00
sif1zc20x9ct64ffl3fvwk5gx9xfzpk03j3uujnmsq,vs,undelegate,3303608,19.655680918064118182,2021-09-16 11:53:11.113942+00:00
sif1wa0errlh6w8p9nycf0gf27ts2zrpqcyx0hneve,vs,undelegate,3303519,19.655680918064118182,2021-09-16 11:53:09.379363+00:00
sif1a8efmtmfdwm78nzlpw7lx6dprq8059qs8pj20p,vs,undelegate,3304818,19.655680918064118182,2021-09-16 11:52:59.467192+00:00
sif18hf0pwez4hla2rnzwxd4muwcn5hj9ll2jxpn0d,vs,undelegate,3304227,19.655680918064118182,2021-09-16 11:52:59.095728+00:00
sif1af0pcjlh9tu0g7l5t8nlyzm9c2ynmm080tdlh0,vs,undelegate,3303596,19.655680918064118182,2021-09-16 11:52:59.839362+00:00
sif1una5fvz75wjekve52cre2jc8k9x757xu7swqu0,vs,undelegate,3304387,19.655680918064118182,2021-09-16 11:53:08.636591+00:00
sif1unfm4l9laghr89gxf2qw4l4saecre9e0dnpn2y,vs,undelegate,3304290,19.655680918064118182,2021-09-16 11:53:08.760143+00:00
sif17t4ccu5qszdz09fd5w2dpqtu3pxkuhmtc8c0ln,vs,undelegate,3304672,19.655680918064118182,2021-09-16 11:52:58.107196+00:00
sif17jsr92v69cvt6k8zedfw8emr8km62nc7fmyean,vs,undelegate,3304490,19.655680918064118182,2021-09-16 11:52:57.984073+00:00
sif16p7qpfxu7jzdfkycgu9s2jdha035fte9z44vcr,vs,undelegate,3304274,19.655680918064118182,2021-09-16 11:52:57.738245+00:00
sif1tdepv6evvl0c2g6vygqvznn6h20jgchuw96740,vs,undelegate,3303583,19.655680918064118182,2021-09-16 11:53:08.141973+00:00
sif14ytm9gyu3kk4r6g54u7he7w89w6hukpz44ru43,vs,undelegate,3303619,19.655680918064118182,2021-09-16 11:52:57.491640+00:00
sif1t82t0c4x6fj75vzk44cglr60dd7498pmkpcv62,vs,undelegate,3304660,19.655680918064118182,2021-09-16 11:53:08.018328+00:00
sif14jfe7zrvq2ua3xmrd80m7s0e8dqndk2q8f02t7,vs,undelegate,3304250,19.655680918064118182,2021-09-16 11:52:57.245514+00:00
sif1szw6t2jxzjtpgx445e2gtuptpm4t2g03pcusta,vs,undelegate,3304578,19.655680918064118182,2021-09-16 11:53:07.894352+00:00
sif1syax39l6kjlv6y8ksk7ufxf6fp7tfsaatuaxls,vs,undelegate,3304375,19.655680918064118182,2021-09-16 11:53:07.770269+00:00
sif1sanrtudjpecxnuan9g2kny8uf6sd45x8kkfgxc,vs,undelegate,3304513,19.655680918064118182,2021-09-16 11:53:07.522803+00:00
sif1hf5l0dl5ktl049w5khxzk2clwxryfydu9ymkcs,vs,undelegate,3303495,19.655680918064118182,2021-09-16 11:53:03.435431+00:00
sif1smmuzj3wnm6lq50wzrjkuh0jqwqvkgzjgpup8v,vs,undelegate,3303532,19.655680918064118182,2021-09-16 11:53:07.646483+00:00
sif1ahwkjhf2szvtmt6pyvfz6n0ckrz00a2arguqp5,vs,undelegate,3304400,19.655680918064118182,2021-09-16 11:52:59.963601+00:00
sif1u3zgnnku0wuzxcqzulsrpds33npmvnl7svr5uy,vs,undelegate,3304793,19.655680918064118182,2021-09-16 11:53:08.265437+00:00
sif1apzfmg3umfty8ewgfzpnz4e70p5schxrgefc8h,vs,undelegate,3304350,19.655680918064118182,2021-09-16 11:53:00.211297+00:00
sif1cg945u8649jhad6desaa54pk5vtdya0rn7m0qh,vs,undelegate,3303666,19.655680918064118182,2021-09-16 11:53:00.831552+00:00
sif1rerxwqxx2c373fk2haj7ynt7t39es8cha7zp5h,vs,undelegate,3304597,19.655680918064118182,2021-09-16 11:53:06.779258+00:00
sif1c47vgnlsu8v3uv3z6u5mq3ma2z29fg5mz4e8du,vs,undelegate,3304416,19.655680918064118182,2021-09-16 11:53:00.583534+00:00
sif1c4sps34wtknmvsruyyj40m8z5qjk2yfeljspru,vs,undelegate,3304185,19.655680918064118182,2021-09-16 11:53:00.707346+00:00
sif1cuph4fh69fm6gfseldj6f9puwfdvq3wtx5xhu3,vs,undelegate,3303544,19.655680918064118182,2021-09-16 11:53:00.955404+00:00
sif1cwe8jrr22dyhqsuh5x8fgt8c9q6h68mcdcu6gc,vs,undelegate,3304362,19.655680918064118182,2021-09-16 11:53:01.079560+00:00
sif1r7uzdg2905nqm5tadx6pqgpxdumjwmzxdg5qyd,vs,undelegate,3304338,19.655680918064118182,2021-09-16 11:53:06.655275+00:00
sif1dwc3t40xu3e9t9m4vspvlqfqrvmk8500vu3t4p,vs,undelegate,3303684,19.655680918064118182,2021-09-16 11:53:01.327689+00:00
sif183fryslafw447h2lrvm4lap7gdfg5v2x2dslup,vs,undelegate,3304502,19.655680918064118182,2021-09-16 11:52:58.723807+00:00
sif1dy667y58pctgek2u9a8dcu5ywpc3n56nymg5e8,vs,undelegate,3304551,19.655680918064118182,2021-09-16 11:53:01.576092+00:00
sif18gsswkpkqhq47aph2tjlwng7z843jczjg6pauc,vs,undelegate,3304453,19.655680918064118182,2021-09-16 11:52:58.972042+00:00
sif1dxs4kah4xzjylc4mz2n9p5kk2hdnek9lyx5q53,vs,undelegate,3304537,19.655680918064118182,2021-09-16 11:53:01.452256+00:00
sif1ql22y0af3dew536tgg3zplxtkwj4rr8xsau7jr,vs,undelegate,3304305,19.655680918064118182,2021-09-16 11:53:06.283732+00:00
sif1efpevs0rwzf4z6gmn8uwvy55gmz3e46h43ht6j,vs,undelegate,3304440,19.655680918064118182,2021-09-16 11:53:01.948411+00:00
sif1nv9ze6x9xunjpz5h2vk2hp590w0at3fzm72s90,vs,undelegate,3304747,19.655680918064118182,2021-09-16 11:53:05.416632+00:00
sif1e3mvj0c3rl9cx6q3j3r3a5pkec2a0mjgvktsuy,vs,undelegate,3304211,19.655680918064118182,2021-09-16 11:53:01.700348+00:00
sif1q3850vnwuye5grg8932ss8ydqvwjdm558u9s46,vs,undelegate,3304775,19.655680918064118182,2021-09-16 11:53:05.787488+00:00
sif1fth9hjxhjfr2flhucs0sv9f37rn3u87kjx9kfw,vs,undelegate,3303654,19.655680918064118182,2021-09-16 11:53:02.692625+00:00
sif1mqm5hck0gxqrfwksxhd62mpghf0pg77pkht2j8,vs,undelegate,3304263,19.655680918064118182,2021-09-16 11:53:05.046159+00:00
sif1eltmn4406xyfls2qtdylhqkdw702tjq0selchs,vs,undelegate,3304170,19.655680918064118182,2021-09-16 11:53:02.195969+00:00
sif1njgrtsrce956p5xfncv0e66rsk0xazqnz29my8,vs,undelegate,3304525,19.655680918064118182,2021-09-16 11:53:05.293301+00:00
sif1eqtxmspdz83cc57f3s5vkujcfx0awc2upsy5zr,vs,undelegate,3304685,19.655680918064118182,2021-09-16 11:53:02.320576+00:00
sif1ew43p2407z42yffepf3877qg494gaua7fukere,vs,undelegate,3303630,19.655680918064118182,2021-09-16 11:53:02.444357+00:00
sif1gnwjc849pgdhhpr698slnxfj4sn8hjs9t9pryx,vs,undelegate,3303557,19.655680918064118182,2021-09-16 11:53:03.187554+00:00
sif1kdcr3t8gss3zhtljmwr9x8deyuhzgw2v6clftn,vs,undelegate,3304764,19.655680918064118182,2021-09-16 11:53:04.303343+00:00
sif1j2ad5lndg9qplq92xzuxtgkcjxutrwyg3gvp3p,vs,undelegate,3304429,19.655680918064118182,2021-09-16 11:53:03.683315+00:00
sif1jqzpwypdz2ywanxtgpnjtflxtyescs9cxnrg92,vs,undelegate,3304465,19.655680918064118182,2021-09-16 11:53:03.930906+00:00
sif1j7234z8pdfjd9xx4nhdd03aqwp3jq8pl9qaq08,vs,undelegate,3303506,19.655680918064118182,2021-09-16 11:53:03.807297+00:00
sif1hpg79k30qqnvcvwpkyrk8pn72hp9h6vcp9ax2p,vs,undelegate,3304197,19.655680918064118182,2021-09-16 11:53:03.559041+00:00
sif1zw3wzwmrcmwjgar35dcjwjr05lpcl4f8muwps8,vs,undelegate,3303411,19.664781893496972727,2021-09-16 11:53:11.361511+00:00
sif1kv0slr8hxmw3ldv68mep5rvc05dsengh666xut,vs,undelegate,3303387,19.664781893496972727,2021-09-16 11:53:04.551061+00:00
sif1ue5s6ffdt9r7nzuypfrr0cq6g030gysv9w84mz,vs,undelegate,3303437,19.664781893496972727,2021-09-16 11:53:08.389224+00:00
sif1eg6gslgqecd7ltp86w4xg52ja5mxfc4t2dqfa9,vs,undelegate,3303375,19.664781893496972727,2021-09-16 11:53:02.072405+00:00
sif16zxldhfcdmv97pewu08fn6p0k46kh540s0da0j,vs,undelegate,3303265,19.664781893496972727,2021-09-16 11:52:57.861126+00:00
sif1z4gdlrhf43qwe9tw4wndan5rjpf55vr8h770wf,vs,undelegate,3303482,19.664781893496972727,2021-09-16 11:53:10.741405+00:00
sif1qeycn5lsf6g77r4gmycawyuxy070ga3aye32u8,vs,undelegate,3303277,19.664781893496972727,2021-09-16 11:53:06.035518+00:00
sif1qqgdk0vqzphywhauk6e6wf36n3g8tlnrmqajdd,vs,undelegate,3303326,19.664781893496972727,2021-09-16 11:53:06.531201+00:00
sif1rn7c6ehlw7gypehgl7n2vhr8rck0r63qskraj3,vs,undelegate,3303469,19.664781893496972727,2021-09-16 11:53:07.275116+00:00
sif1807g2zgd470a0l5arj39l76407mdz7np50t276,vs,undelegate,3303399,19.664781893496972727,2021-09-16 11:52:58.477503+00:00
sif1y406fj9qpkwppp8cnkhjr9mudw4xjfefdc9r33,vs,undelegate,3303424,19.664781893496972727,2021-09-16 11:53:09.997856+00:00
sif1acutz5kctgznzjh9lmfg0nld5727mnrg6qsxd9,vs,undelegate,3303314,19.664781893496972727,2021-09-16 11:52:59.715490+00:00
sif1z9300484xvvqgwjncjecsrqq2ynt3fx6ldrdql,vs,undelegate,3303457,19.664781893496972727,2021-09-16 11:53:10.989427+00:00
sif10hjcw2vml2dgl5a8ms6gnuqv9n86xwmcracljm,vs,undelegate,3303288,19.664781893496972727,2021-09-16 11:52:56.260672+00:00
sif1yptj0w6jn273pen635prrfzvhxnxs7t3v627nj,vs,undelegate,3303249,19.673842570775818182,2021-09-16 11:53:10.245619+00:00
sif1qkkvstyc0ges33czxaw5xprscqpaw89f97c5rs,vs,undelegate,3303235,19.673842570775818182,2021-09-16 11:53:06.159435+00:00
sif17vc3xlacehsy5jkksrfdmtl3rmnevr3jua6qrx,vs,undelegate,3303201,19.673842570775818182,2021-09-16 11:52:58.230186+00:00
sif12sxytnvntkny5k4q3thnzjpw4vyvpmx40z0n2l,vs,undelegate,3303212,19.673842570775818182,2021-09-16 11:52:56.876317+00:00
sif15zxs4qevgv8g9m4vyutmz5dpf2wgnvs7vzkh7q,vs,undelegate,3303224,19.673842570775818182,2021-09-16 11:52:57.615078+00:00
sif1thlrsfk9wrdrnmqf5zyg56huxfg4ql3saqky09,lm,removed_liquidity,3238657,19.676519188654448182,2021-09-16 11:52:33.454151+00:00
sif1uenrl7sk8dugw35xfvy35ka2lwphsn02k6lue2,lm,removed_liquidity,3239051,19.676519188654448182,2021-09-16 11:52:35.920989+00:00
sif16ax7hh2fejxl4equ2q4ge9fu5qpvrdhfkwup0a,lm,removed_liquidity,3254680,19.680037330355902727,2021-09-16 11:51:20.174937+00:00
sif1ah5krnsc5hd57jjksny7r7hhvpcz2mvwk2q65c,lm,removed_liquidity,3254729,19.702170998909272727,2021-09-16 11:51:35.485289+00:00
sif1pxkcslffj94chy45nfydkscrcukkmftlpphr8m,lm,removed_liquidity,3238645,19.722133361407710909,2021-09-16 11:52:20.631129+00:00
sif13c49ffgcc8sku0r4px5cjqvtzyvhy8qpuel9nk,lm,removed_liquidity,3238624,19.723912565213839091,2021-09-16 11:51:06.465289+00:00
sif13gcfejt52fkkd0t0jw0rcs95lpwjuttuwnsxyf,lm,removed_liquidity,3253940,19.738688477153909091,2021-09-16 11:51:06.962398+00:00
sif12kd08pajpzu7gw8dym2wppngjhjx5qzax2cy7c,lm,removed_liquidity,3238638,19.744818544565218182,2021-09-16 11:51:03.378813+00:00
sif1lv6wseemxn3896440tln7hqu07j645x0zrqm7h,lm,removed_liquidity,3238514,19.752578053872709091,2021-09-16 11:52:09.171204+00:00
sif1gqwwcuttlgc6mn2urd98art7pt5s2dtstsfc9u,lm,removed_liquidity,3238569,19.753336909540478182,2021-09-16 11:51:53.742907+00:00
sif1lpslvrj0h9yjgpz56nc40g9cex9cmh63vws0ev,lm,removed_liquidity,3238486,19.775254157350903636,2021-09-16 11:52:08.555696+00:00
sif1ftyjfndstl9erflag9hjtelh595eqj8atsej5q,lm,removed_liquidity,3238423,19.777567708352196364,2021-09-16 11:51:51.277946+00:00
sif179vv5m2xc2a9p5yng50hm07q0nuwyue2sa5k7q,lm,removed_liquidity,3238411,19.799484956162617273,2021-09-16 11:51:23.506374+00:00
sif1rn3ufyxsje7nsgf4rg9dstapj7caq554m4fg9u,lm,removed_liquidity,3238577,19.824516744461752727,2021-09-16 11:52:27.042015+00:00
sif1cxjr7adlgn7jz6sh3xzqkcr76qxje0ufdaanxy,vs,undelegate,3304905,19.831780751936900000,2021-09-16 11:53:01.203394+00:00
sif1rj5uarfkxpkz9tq56hq07ugxn9r5eeg0v7ehkl,vs,undelegate,3304869,19.831780751936900000,2021-09-16 11:53:07.151341+00:00
sif1239n4uc3yxly86vm5zla3kcn25t00u0mnxpug5,vs,undelegate,3304856,19.831780751936900000,2021-09-16 11:52:56.630025+00:00
sif1flsx08em9qqjmxyngaddylc5hpw54u5292sk53,vs,undelegate,3305281,19.831780751936900000,2021-09-16 11:53:02.568202+00:00
sif1uhqclyafgcxatpz9nge64gyq2dyahccw2q6d8e,vs,undelegate,3304977,19.831780751936900000,2021-09-16 11:53:08.512998+00:00
sif1k5gt6mf7ky0f82snakkkxf6t8mjpfe895h5k0d,vs,undelegate,3305240,19.831780751936900000,2021-09-16 11:53:04.055342+00:00
sif1ut6z3q9qcs4gf77yu0fqqv7r3rdy0wpq7kpsnw,vs,undelegate,3304843,19.831780751936900000,2021-09-16 11:53:09.008599+00:00
sif1veaye3s0vz9uut0q89ac9gm4ahamka480q0tg5,vs,undelegate,3305222,19.831780751936900000,2021-09-16 11:53:09.132131+00:00
sif1qcu4r77yvauxag4m598e7cqlezya6wrzjw2f42,vs,undelegate,3304831,19.831780751936900000,2021-09-16 11:53:05.911666+00:00
sif1avq6lp0xfgmjghp034yqk5gh7k4z4z28wjqrm7,vs,undelegate,3304952,19.831780751936900000,2021-09-16 11:53:00.335251+00:00
sif1aap9ec2xt8mlkakk2s76yl4v4k2l67sqvajxr7,vs,undelegate,3304894,19.831780751936900000,2021-09-16 11:52:59.591586+00:00
sif1xmm9kl6p4ss3256ktkkaka36cmk9u37v0x0tfj,vs,undelegate,3305017,19.831780751936900000,2021-09-16 11:53:09.626242+00:00
sif1zn4ced8s75485e4lmjdqp95lqkt7u9n45jzz6l,vs,undelegate,3304881,19.831780751936900000,2021-09-16 11:53:11.237914+00:00
sif1a4w9mv48xjfxllx36k5q4h7tp9zgaa8ggvcfnp,vs,undelegate,3305293,19.831780751936900000,2021-09-16 11:52:59.343200+00:00
sif1ha8mp56w0pwvenue70k7gntt83vhh24knr4mt0,vs,undelegate,3304993,19.831780751936900000,2021-09-16 11:53:03.311532+00:00
sif1y3ddukjyuy5j5rkng0r8tyv2dk0q6rztvtdh3v,vs,undelegate,3305263,19.831780751936900000,2021-09-16 11:53:09.873647+00:00
sif1kg37gse03lj4aknklypr0h3ccdklhj5p0r4k6p,vs,undelegate,3305252,19.831780751936900000,2021-09-16 11:53:04.427017+00:00
sif1z0sxzafzl0cj0eau60qwhpjf2u04n2xtsj0txx,vs,undelegate,3305210,19.831780751936900000,2021-09-16 11:53:10.617572+00:00
sif1z2eqa0ccjaakx35jwps2jsnz787fufndgav4y7,lm,removed_liquidity,3243210,19.890681757801393636,2021-09-16 11:52:52.933245+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,lm,removed_liquidity,3255849,19.917509478911305455,2021-09-16 11:51:53.126973+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,lm,removed_liquidity,3280113,19.970434175323569091,2021-09-16 11:52:31.482478+00:00
sif1am0xzm5eg7fhl59zft5rk0h8utwegev6mjgae0,lm,removed_liquidity,3280114,20.151277623998539091,2021-09-16 11:51:35.732820+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,lm,removed_liquidity,3264804,20.262951390218372727,2021-09-16 11:51:28.692134+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,lm,removed_liquidity,3239904,20.343369792728824545,2021-09-16 11:52:11.389216+00:00
sif1dzh46a6rwtyd804w46fflhw2zwpse6vd00hpvf,lm,removed_liquidity,3238504,20.446478708228806364,2021-09-16 11:51:43.881531+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,lm,removed_liquidity,3241938,20.509499689145277273,2021-09-16 11:51:14.618026+00:00
sif130sqg56elmxtkxzc2tl3q6u6qadhpa2eudmg44,lm,removed_liquidity,3238524,20.519251760139107273,2021-09-16 11:51:05.601225+00:00
sif1c6hhge3phd0f2an7lyd87pt7j5lh9khukezw8t,lm,removed_liquidity,3238431,20.521489629926146364,2021-09-16 11:51:37.831961+00:00
sif1ghklsscffkczscmndwg7hv384zcu7k3k7eexlg,lm,removed_liquidity,3238543,20.538939413389858182,2021-09-16 11:51:52.511001+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,lm,removed_liquidity,3238534,20.540054210669702727,2021-09-16 11:51:36.102873+00:00
sif169sfd4ugwl20uu3f98y8eqkwems288vcmndz56,lm,removed_liquidity,3238340,20.566442748160218182,2021-09-16 11:51:19.928126+00:00
sif1yvlngsczvck70devzmh9r256qhx4z20kcytg64,lm,removed_liquidity,3239058,20.623154076893115455,2021-09-16 11:52:52.687160+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,lm,removed_liquidity,3242960,20.753715005148456364,2021-09-16 11:52:09.294445+00:00
sif1xtjhe2xjj2xj48m3nq48ygwdqynf40as4x3h6e,vs,undelegate,3273698,21.023710366066936364,2021-09-16 11:53:09.749699+00:00
sif1lcdttrj89kasrw6mguw7rwpusuphlmkf47apj6,lm,removed_liquidity,3238685,21.030573471881097273,2021-09-16 11:52:07.318850+00:00
sif1x3wctdu4tkatvax3npja98pxnmvwsymhk5xafy,lm,removed_liquidity,3239067,21.115951692236835455,2021-09-16 11:52:45.787743+00:00
sif1kfart5jp9ly0d86jkutzm57rle5ftcur732xxh,lm,removed_liquidity,3238740,21.523455238336369091,2021-09-16 11:52:02.755417+00:00
